server,suite,command,conns,pipeline,datasize,rep,rps,p50_ms
inline,conc,PING,1,1,3,1,60240.96,0.015
phased,conc,PING,1,1,3,1,61728.39,0.015
inline,conc,PING,1,1,3,2,61425.06,0.015
phased,conc,PING,1,1,3,2,60901.34,0.015
inline,conc,PING,1,1,3,3,61576.36,0.015
phased,conc,PING,1,1,3,3,61124.69,0.015
inline,conc,PING,1,1,3,4,61881.19,0.015
phased,conc,PING,1,1,3,4,61652.28,0.015
inline,conc,PING,1,1,3,5,61881.19,0.015
phased,conc,PING,1,1,3,5,61728.39,0.015
inline,conc,PING,10,1,3,1,195312.48,0.031
phased,conc,PING,10,1,3,1,172413.80,0.039
inline,conc,PING,10,1,3,2,170068.03,0.039
phased,conc,PING,10,1,3,2,199203.20,0.031
inline,conc,PING,10,1,3,3,193798.45,0.031
phased,conc,PING,10,1,3,3,198412.69,0.031
inline,conc,PING,10,1,3,4,204081.62,0.031
phased,conc,PING,10,1,3,4,191570.88,0.031
inline,conc,PING,10,1,3,5,189393.94,0.031
phased,conc,PING,10,1,3,5,183150.19,0.031
inline,conc,PING,50,1,3,1,191570.88,0.119
phased,conc,PING,50,1,3,1,196078.44,0.119
inline,conc,PING,50,1,3,2,166666.66,0.175
phased,conc,PING,50,1,3,2,170068.03,0.175
inline,conc,PING,50,1,3,3,187265.92,0.127
phased,conc,PING,50,1,3,3,190839.70,0.127
inline,conc,PING,50,1,3,4,198412.69,0.119
phased,conc,PING,50,1,3,4,199203.20,0.119
inline,conc,PING,50,1,3,5,223214.28,0.119
phased,conc,PING,50,1,3,5,208333.34,0.119
inline,conc,PING,200,1,3,1,186567.16,0.471
phased,conc,PING,200,1,3,1,189393.94,0.487
inline,conc,PING,200,1,3,2,186567.16,0.479
phased,conc,PING,200,1,3,2,202429.16,0.447
inline,conc,PING,200,1,3,3,199203.20,0.447
phased,conc,PING,200,1,3,3,211864.41,0.447
inline,conc,PING,200,1,3,4,186567.16,0.479
phased,conc,PING,200,1,3,4,190839.70,0.455
inline,conc,PING,200,1,3,5,180505.41,0.479
phased,conc,PING,200,1,3,5,197628.47,0.439
inline,conc,PING,1000,1,3,1,197628.47,2.199
phased,conc,PING,1000,1,3,1,196850.39,2.255
inline,conc,PING,1000,1,3,2,192307.70,2.239
phased,conc,PING,1000,1,3,2,193798.45,2.351
inline,conc,PING,1000,1,3,3,190839.70,2.271
phased,conc,PING,1000,1,3,3,187969.92,2.423
inline,conc,PING,1000,1,3,4,202429.16,2.199
phased,conc,PING,1000,1,3,4,190114.06,2.319
inline,conc,PING,1000,1,3,5,199203.20,2.255
phased,conc,PING,1000,1,3,5,195312.48,2.271
inline,pipe,PING,50,1,3,1,205973.22,0.119
phased,pipe,PING,50,1,3,1,202429.16,0.119
inline,pipe,PING,50,1,3,2,198216.06,0.127
phased,pipe,PING,50,1,3,2,197823.92,0.127
inline,pipe,PING,50,1,3,3,198609.73,0.119
phased,pipe,PING,50,1,3,3,194931.77,0.127
inline,pipe,PING,50,1,3,4,209643.61,0.119
phased,pipe,PING,50,1,3,4,205761.31,0.119
inline,pipe,PING,50,1,3,5,210970.47,0.119
phased,pipe,PING,50,1,3,5,203458.80,0.119
inline,pipe,PING,50,8,3,1,1459854.12,0.135
phased,pipe,PING,50,8,3,1,1503759.38,0.127
inline,pipe,PING,50,8,3,2,1550387.62,0.127
phased,pipe,PING,50,8,3,2,1388889.00,0.135
inline,pipe,PING,50,8,3,3,1550387.62,0.127
phased,pipe,PING,50,8,3,3,1626016.25,0.127
inline,pipe,PING,50,8,3,4,1550387.62,0.127
phased,pipe,PING,50,8,3,4,1470588.12,0.127
inline,pipe,PING,50,8,3,5,1503759.38,0.127
phased,pipe,PING,50,8,3,5,1612903.25,0.127
inline,pipe,PING,50,64,3,1,6060606.00,0.487
phased,pipe,PING,50,64,3,1,6249999.50,0.479
inline,pipe,PING,50,64,3,2,6060606.00,0.487
phased,pipe,PING,50,64,3,2,6249999.50,0.479
inline,pipe,PING,50,64,3,3,6249999.50,0.479
phased,pipe,PING,50,64,3,3,6451613.00,0.479
inline,pipe,PING,50,64,3,4,6060606.00,0.479
phased,pipe,PING,50,64,3,4,6451613.00,0.471
inline,pipe,PING,50,64,3,5,6451613.00,0.479
phased,pipe,PING,50,64,3,5,6249999.50,0.471
inline,size,SET,50,1,8,1,229885.06,0.119
phased,size,SET,50,1,8,1,219780.22,0.119
inline,size,SET,50,1,8,2,215053.77,0.119
phased,size,SET,50,1,8,2,219780.22,0.119
inline,size,SET,50,1,8,3,217391.30,0.119
phased,size,SET,50,1,8,3,210526.31,0.119
inline,size,SET,50,1,8,4,210526.31,0.119
phased,size,SET,50,1,8,4,219780.22,0.119
inline,size,SET,50,1,8,5,206185.56,0.119
phased,size,SET,50,1,8,5,224719.09,0.119
inline,size,GET,50,1,8,1,219780.22,0.119
phased,size,GET,50,1,8,1,204081.64,0.127
inline,size,GET,50,1,8,2,208333.33,0.119
phased,size,GET,50,1,8,2,222222.22,0.119
inline,size,GET,50,1,8,3,198019.80,0.119
phased,size,GET,50,1,8,3,204081.64,0.119
inline,size,GET,50,1,8,4,210526.31,0.119
phased,size,GET,50,1,8,4,222222.22,0.119
inline,size,GET,50,1,8,5,215053.77,0.119
phased,size,GET,50,1,8,5,227272.73,0.119
inline,size,SET,50,1,512,1,192307.69,0.127
phased,size,SET,50,1,512,1,210526.31,0.119
inline,size,SET,50,1,512,2,202020.20,0.119
phased,size,SET,50,1,512,2,198019.80,0.127
inline,size,SET,50,1,512,3,212765.97,0.119
phased,size,SET,50,1,512,3,200000.00,0.119
inline,size,SET,50,1,512,4,192307.69,0.127
phased,size,SET,50,1,512,4,196078.44,0.127
inline,size,SET,50,1,512,5,190476.20,0.127
phased,size,SET,50,1,512,5,204081.64,0.119
inline,size,GET,50,1,512,1,200000.00,0.119
phased,size,GET,50,1,512,1,206185.56,0.119
inline,size,GET,50,1,512,2,222222.22,0.119
phased,size,GET,50,1,512,2,210526.31,0.119
inline,size,GET,50,1,512,3,200000.00,0.119
phased,size,GET,50,1,512,3,202020.20,0.127
inline,size,GET,50,1,512,4,217391.30,0.119
phased,size,GET,50,1,512,4,210526.31,0.119
inline,size,GET,50,1,512,5,224719.09,0.119
phased,size,GET,50,1,512,5,202020.20,0.119
inline,size,SET,50,1,8192,1,139860.14,0.199
phased,size,SET,50,1,8192,1,144927.55,0.199
inline,size,SET,50,1,8192,2,142857.14,0.207
phased,size,SET,50,1,8192,2,149253.73,0.207
inline,size,SET,50,1,8192,3,149253.73,0.199
phased,size,SET,50,1,8192,3,145985.41,0.199
inline,size,SET,50,1,8192,4,153846.16,0.199
phased,size,SET,50,1,8192,4,147058.81,0.199
inline,size,SET,50,1,8192,5,147058.81,0.199
phased,size,SET,50,1,8192,5,140845.06,0.207
inline,size,GET,50,1,8192,1,157480.31,0.191
phased,size,GET,50,1,8192,1,170940.17,0.159
inline,size,GET,50,1,8192,2,180180.17,0.143
phased,size,GET,50,1,8192,2,168067.22,0.167
inline,size,GET,50,1,8192,3,151515.16,0.191
phased,size,GET,50,1,8192,3,166666.67,0.175
inline,size,GET,50,1,8192,4,162601.62,0.183
phased,size,GET,50,1,8192,4,161290.33,0.183
inline,size,GET,50,1,8192,5,155038.77,0.191
phased,size,GET,50,1,8192,5,170940.17,0.159
inline,size,SET,50,1,65536,1,39408.87,1.231
phased,size,SET,50,1,65536,1,39800.99,1.207
inline,size,SET,50,1,65536,2,38277.51,1.263
phased,size,SET,50,1,65536,2,37735.85,1.279
inline,size,SET,50,1,65536,3,37914.69,1.271
phased,size,SET,50,1,65536,3,38834.95,1.223
inline,size,SET,50,1,65536,4,39024.39,1.231
phased,size,SET,50,1,65536,4,39603.96,1.223
inline,size,SET,50,1,65536,5,40000.00,1.215
phased,size,SET,50,1,65536,5,41450.78,1.159
inline,size,GET,50,1,65536,1,76923.08,0.327
phased,size,GET,50,1,65536,1,74766.35,0.439
inline,size,GET,50,1,65536,2,76923.08,0.327
phased,size,GET,50,1,65536,2,76190.48,0.399
inline,size,GET,50,1,65536,3,76923.08,0.303
phased,size,GET,50,1,65536,3,76923.08,0.271
inline,size,GET,50,1,65536,4,76923.08,0.271
phased,size,GET,50,1,65536,4,77669.91,0.271
inline,size,GET,50,1,65536,5,78431.38,0.279
phased,size,GET,50,1,65536,5,76923.08,0.255
inline,size,SET,50,1,262144,1,14545.45,3.359
phased,size,SET,50,1,262144,1,14336.92,3.423
inline,size,SET,50,1,262144,2,14842.30,3.311
phased,size,SET,50,1,262144,2,14285.71,3.423
inline,size,SET,50,1,262144,3,15325.67,3.183
phased,size,SET,50,1,262144,3,14981.27,3.271
inline,size,SET,50,1,262144,4,14981.27,3.279
phased,size,SET,50,1,262144,4,14732.97,3.319
inline,size,SET,50,1,262144,5,14285.71,3.431
phased,size,SET,50,1,262144,5,14362.66,3.391
inline,size,GET,50,1,262144,1,26755.85,1.711
phased,size,GET,50,1,262144,1,26229.51,1.751
inline,size,GET,50,1,262144,2,25889.97,1.767
phased,size,GET,50,1,262144,2,26143.79,1.759
inline,size,GET,50,1,262144,3,26315.79,1.735
phased,size,GET,50,1,262144,3,25974.03,1.743
inline,size,GET,50,1,262144,4,26229.51,1.743
phased,size,GET,50,1,262144,4,26402.64,1.727
inline,size,GET,50,1,262144,5,26229.51,1.743
phased,size,GET,50,1,262144,5,26143.79,1.759
